source,target
ShopeeMY,hananfaizure
ShopeeMY,hananiadzim
ShopeeMY,hananotana
ShopeeMY,hangrygang
ShopeeMY,hansolbonon
ShopeeMY,hanzgadget
ShopeeMY,harascaah
ShopeeMY,harithshafiq2
ShopeeMY,harmoniewong
ShopeeMY,hattamikael
ShopeeMY,haziqfarhan03
ShopeeMY,hazwaans
ShopeeMY,heykiki_20
ShopeeMY,hgrygrl
ShopeeMY,hi_joohyunbae
ShopeeMY,hidayahlian
ShopeeMY,hilmi_eraser
ShopeeMY,hiwonna
ShopeeMY,hoenamxd
ShopeeMY,hongpengilt
ShopeeMY,hoshua8_
ShopeeMY,hui_ong0307
ShopeeMY,hussainhra
ShopeeMY,huzaifihasnol
ShopeeMY,hwangshua
ShopeeMY,hyizz4h
ShopeeMY,hyucknom
ShopeeMY,hyunjae_bf
ShopeeMY,hzqzf
ShopeeMY,iam_cleverr
ShopeeMY,iamhaikalimran
ShopeeMY,ibnu_jamal
ShopeeMY,ibuasmanah
ShopeeMY,icepenguu
ShopeeMY,ilabushopee
ShopeeMY,ilyaaa94
ShopeeMY,ilyasnewbie
ShopeeMY,ilynrhmn
ShopeeMY,imani_alifa
ShopeeMY,imransuhaimi__
ShopeeMY,imzcchan
ShopeeMY,inazallya
ShopeeMY,iqajamaludin
ShopeeMY,irapinkybabes
ShopeeMY,iris_0406
ShopeeMY,irishzqah
ShopeeMY,irisreticulate
ShopeeMY,irohaxiaobaobao
ShopeeMY,itsazriens
ShopeeMY,itsdia
ShopeeMY,itsmeyushanita
ShopeeMY,itsreyesj
ShopeeMY,itsxzyra
ShopeeMY,iwan99950
ShopeeMY,izshah4
ShopeeMY,izzahamzan
ShopeeMY,izzatsamem
ShopeeMY,izztnjmi
ShopeeMY,jShea117
ShopeeMY,jajawahyuda
ShopeeMY,jasiah_cha
ShopeeMY,jeetoothegee
ShopeeMY,jimanxx
ShopeeMY,jiminieeeoo
ShopeeMY,jimmmba
ShopeeMY,jinsoulowo
ShopeeMY,jisunglipbalm
ShopeeMY,jjiieexxii
ShopeeMY,jjjinieeemoon
ShopeeMY,joeypandaa
ShopeeMY,juhyunpretty
ShopeeMY,junetheseven
ShopeeMY,jungw0ogf
ShopeeMY,junnayip
ShopeeMY,jvpointmy
ShopeeMY,k_banhawy
ShopeeMY,karimah_isti
ShopeeMY,katakpetir
ShopeeMY,kaylayiyi
ShopeeMY,kemenyan1234
ShopeeMY,khaifitz07
ShopeeMY,khyrulazrey_
ShopeeMY,kicapkeychup
ShopeeMY,kihhiscute
ShopeeMY,kikojoe_epul
ShopeeMY,knl418
ShopeeMY,kringsorns
ShopeeMY,kupu2diatasatap
ShopeeMY,kyungseungji55
ShopeeMY,leayanaaa_
ShopeeMY,lengkuashijau1
ShopeeMY,lengthloy
ShopeeMY,leon07081
ShopeeMY,levi_mayihlome
ShopeeMY,lil4lan9
ShopeeMY,lilyoongi89
ShopeeMY,littleboyzy
ShopeeMY,lixfinity
ShopeeMY,liyana_mel
ShopeeMY,llyxxc
ShopeeMY,loeyislove1127
ShopeeMY,lolipopboy68
ShopeeMY,luvieya
ShopeeMY,lyaraamira
ShopeeMY,m_lolytrovillsz
ShopeeMY,mackhiro03201
ShopeeMY,madlullabyss
ShopeeMY,maefaa1
ShopeeMY,marcusquebitch
ShopeeMY,may_maylion
ShopeeMY,maybeEther
ShopeeMY,mdihamohd
ShopeeMY,mdsyahiran75
ShopeeMY,meiqinliu1
ShopeeMY,mhizmaryz
ShopeeMY,minara202
ShopeeMY,mindlocking
ShopeeMY,minimies_en
ShopeeMY,minimies_txt
ShopeeMY,minimies_vk
ShopeeMY,minimimhie
ShopeeMY,mira_nani98
ShopeeMY,miratehais
ShopeeMY,miss_ryanna
ShopeeMY,misseynaaaa
ShopeeMY,misssar19237805
ShopeeMY,misstheknees
ShopeeMY,miv_01
ShopeeMY,mmmluv61914
ShopeeMY,mn_fitrah
ShopeeMY,mnrhanani
ShopeeMY,moaatyun
ShopeeMY,mochinyamnyam
ShopeeMY,mookiemons
ShopeeMY,mr_ameet
ShopeeMY,mrbabuk90
ShopeeMY,mrbarosy
ShopeeMY,mrissaaaa
ShopeeMY,mrrfoxtrot
ShopeeMY,mshoaibawan07
ShopeeMY,muazmuttalib
ShopeeMY,muhamma24537271
ShopeeMY,muhamma51028749
ShopeeMY,muhd_hamzie
ShopeeMY,muhdhlkyu
ShopeeMY,muhdirfanrosli
ShopeeMY,muzakirrmy
ShopeeMY,myalia12
ShopeeMY,mydearhyunsukie
ShopeeMY,mysarabella
ShopeeMY,mysavageboi
ShopeeMY,nabilisme19
ShopeeMY,naddylovesyou
ShopeeMY,nadiaroslannn
ShopeeMY,nadzmi_naimzz
ShopeeMY,nadzmiendes
ShopeeMY,naimalkalantani
ShopeeMY,naiong_wine
ShopeeMY,najlamysrh
ShopeeMY,nalisyaaaaa
ShopeeMY,namasayacempaka
ShopeeMY,naniebeela
ShopeeMY,nanjemii
ShopeeMY,nasilemak4life
ShopeeMY,nasywaurely
ShopeeMY,naziranasrie
ShopeeMY,nellieath
ShopeeMY,neufkhazanah
ShopeeMY,neverend77
ShopeeMY,neykehcni
ShopeeMY,nezz_mu
ShopeeMY,ngamcafe
ShopeeMY,nhdayah__
ShopeeMY,nicodammn
ShopeeMY,nihelos93
ShopeeMY,nikkk_amirul
ShopeeMY,nisaerenj
ShopeeMY,nisoniyaa
ShopeeMY,nizamauliyak
ShopeeMY,nizarsalleh94
ShopeeMY,noldzdagreat
ShopeeMY,noranisah__
ShopeeMY,norazamkeling_
ShopeeMY,nothing_simply
ShopeeMY,nr4mxlxn
ShopeeMY,nrafifh732
ShopeeMY,nratiraa_
ShopeeMY,nrdyms
ShopeeMY,nrfqhj
ShopeeMY,nrlftia
ShopeeMY,nrulfr
ShopeeMY,nrulysri
ShopeeMY,nsyakirah10
ShopeeMY,nunaakim_
ShopeeMY,nurcahy19274828
ShopeeMY,nurelaien
ShopeeMY,nurfarahfarizah
ShopeeMY,nurfatasya
ShopeeMY,nurizwa19072999
ShopeeMY,nurrfatehaa_
ShopeeMY,nurul9769
ShopeeMY,nurulainnaa95
ShopeeMY,nurulshazwanny
ShopeeMY,nurulsyxkila
ShopeeMY,nyinaa1
ShopeeMY,oPIFLAoFOU0izZ4
ShopeeMY,ohjenal
ShopeeMY,ohnimchill
ShopeeMY,onminho1209
ShopeeMY,papercuts_shop
ShopeeMY,parkjookie
ShopeeMY,passio_nick
ShopeeMY,pauradeLuna
ShopeeMY,peachleah_
ShopeeMY,pedro112121
ShopeeMY,penguinnnsoo
ShopeeMY,penny_kring
ShopeeMY,peppersha1
ShopeeMY,perkxsabumi
ShopeeMY,peyyzhen
ShopeeMY,phinterpaner
ShopeeMY,pinkyellow4849
ShopeeMY,pro_street87
ShopeeMY,pumpkinvibing
ShopeeMY,putkim_
ShopeeMY,pwettyskin
ShopeeMY,qianhuiviiix
ShopeeMY,qiden_azraei
ShopeeMY,queeny_fancy3
ShopeeMY,rachelyty1029
ShopeeMY,rahimzaheerx
ShopeeMY,rainnadhira
ShopeeMY,ram72616d
ShopeeMY,ramlankru
ShopeeMY,raraa_35
ShopeeMY,rararawrr_
ShopeeMY,razlinayin
ShopeeMY,rebely_
ShopeeMY,redbeanhao
ShopeeMY,reeennnn_
ShopeeMY,reezalashburn
ShopeeMY,regardedilla
ShopeeMY,rekomenbelanja
ShopeeMY,reyewsables
ShopeeMY,ricafort_vicky
ShopeeMY,richantae
ShopeeMY,ridhau92
ShopeeMY,rinieysrlnee
ShopeeMY,rinluveiz
ShopeeMY,rismafatti
ShopeeMY,rizainadiah
ShopeeMY,rose_ulpindo
ShopeeMY,rovers9MY
ShopeeMY,ry0__69
ShopeeMY,rzmlnghn
ShopeeMY,sNSR___
ShopeeMY,samuelngu87
ShopeeMY,sarahharonz_
ShopeeMY,sarahheyyyo
ShopeeMY,saraleelss
ShopeeMY,sarfynaazario
ShopeeMY,sbetan2000
ShopeeMY,sebuahtandaa
ShopeeMY,secrethujan
ShopeeMY,seetea_ArH
ShopeeMY,sefmorales
ShopeeMY,seguera_a
ShopeeMY,sekilasmentari
ShopeeMY,senny8747
ShopeeMY,seo_dalmia
ShopeeMY,shaari111
ShopeeMY,shalizazuraimi
ShopeeMY,shesyana
ShopeeMY,shiinkiier
ShopeeMY,shilaromales
ShopeeMY,shine_1302
ShopeeMY,shopeeholic
ShopeeMY,shyxzah_
ShopeeMY,silentkiller07_
ShopeeMY,sitisalwa05
ShopeeMY,sixsenseent
ShopeeMY,sj18201
ShopeeMY,skindutti_ann
ShopeeMY,skzxki
ShopeeMY,sleepyyheadg
ShopeeMY,smileqnx
ShopeeMY,snazzybizarre
ShopeeMY,soarsido_
ShopeeMY,sofiliciousmy
ShopeeMY,solehreborn
ShopeeMY,solehudinrosman
ShopeeMY,sopethebrocolli
ShopeeMY,spolcyc11
ShopeeMY,srhsunwoo
ShopeeMY,subhawa_sanjaya
ShopeeMY,sue_hyda
ShopeeMY,suquansusu
ShopeeMY,svtmin9yu17
ShopeeMY,sweetp_nct
ShopeeMY,syafiqaazhar
ShopeeMY,syafiqizzxt
ShopeeMY,syafique
ShopeeMY,syahirahnjw
ShopeeMY,syamimsyufiana
ShopeeMY,syaufillahdani3
ShopeeMY,syedamir
ShopeeMY,syhoneysuckle
ShopeeMY,sykalnzasana3
ShopeeMY,syuhada5050
ShopeeMY,szabarie
ShopeeMY,taehyungiewie
ShopeeMY,taisi895
ShopeeMY,tarzanmelayu
ShopeeMY,tashamiera1
ShopeeMY,taufiqmidi
ShopeeMY,tbzmclj
ShopeeMY,tckgary
ShopeeMY,tehaha_
ShopeeMY,tennectar
ShopeeMY,tepennnyakki
ShopeeMY,tg_izzuddin
ShopeeMY,theghrack
ShopeeMY,thewafism
ShopeeMY,thiskidcantstop
ShopeeMY,tiekahrhm
ShopeeMY,tikah95086462
ShopeeMY,tilamkakabu
ShopeeMY,tnmzzz
ShopeeMY,tokayah_bangi
ShopeeMY,tomorin4270gma1
ShopeeMY,tonetteee1
ShopeeMY,tumbljm
ShopeeMY,tumpik_pisang_2
ShopeeMY,tweetedbynoah
ShopeeMY,twinkle_shownu
ShopeeMY,tyrayuyu
ShopeeMY,ub3y
ShopeeMY,umairahnas
ShopeeMY,unkl347
ShopeeMY,uulmsmnwm
ShopeeMY,vOkctuoQnH6pnpL
ShopeeMY,vertilova
ShopeeMY,viannaarosee
ShopeeMY,vimmmmmmmmmm
ShopeeMY,vleeya2
ShopeeMY,vouzrose
ShopeeMY,wP0AuzkKFILw12c
ShopeeMY,wakpizsme
ShopeeMY,walking_moons
ShopeeMY,wanda_anderlina
ShopeeMY,waniaqqq
ShopeeMY,wanita_menulis
ShopeeMY,wanny0707
ShopeeMY,wavytira
ShopeeMY,wawabellaa
ShopeeMY,wawawongg_
ShopeeMY,wawuzAF
ShopeeMY,weedawaldorf
ShopeeMY,whiteTime68
ShopeeMY,wing_meng
ShopeeMY,wnainajwa
ShopeeMY,wnmaisaraaa
ShopeeMY,wongjianwen2
ShopeeMY,wootinyyy2
ShopeeMY,xmrjml
ShopeeMY,xnursyahirahx
ShopeeMY,xordy
ShopeeMY,yanaamuhd
ShopeeMY,yanaqila_
ShopeeMY,yayalanddd
ShopeeMY,yenderellaaaaa
ShopeeMY,yohan_kim9922
ShopeeMY,yonglishen
ShopeeMY,yoonnisa_
ShopeeMY,younghe68534192
ShopeeMY,yujivie
ShopeeMY,yuliaputr
ShopeeMY,yumiyoongie
ShopeeMY,yy201120
ShopeeMY,zafirxhzainxl_
ShopeeMY,zaimahzulkefli
ShopeeMY,zakwannur
ShopeeMY,zammm1992
ShopeeMY,zati_bulian
ShopeeMY,zatiemimi
ShopeeMY,zay_yarko
ShopeeMY,zbellaana
ShopeeMY,zg8z3WvPUKMSfuA
ShopeeMY,zhtec14911491
ShopeeMY,ziemohamad
ShopeeMY,zieruliffa
ShopeeMY,zimirene
ShopeeMY,zukhairi17
ShopeeMY,ShopeeID
ShopeeMY,ShopeePH
ShopeeMY,ShopeeSG
ShopeeMY,ShopeeTH
ShopeeMY,ShopeeTW
ShopeeMY,ShopeeVN
Ashmawi93,ShopeeID
Elvis_kings01,ShopeeID
ExpeditionistS3,ShopeeID
Faozhi_if,ShopeeID
Farahhroslann,ShopeeID
FatahElrahmanM1,ShopeeID
Fatimah15261683,ShopeeID
FikiDrmwn_,ShopeeID
Heyitsfatur,ShopeeID
ImasMualimah,ShopeeID
InfoShopee_ID,ShopeeID
IsnoraGusti,ShopeeID
ItjeHandayani,ShopeeID
Itsmejames991,ShopeeID
JaketMudin,ShopeeID
Jelly23951613,ShopeeID
Johnson54140583,ShopeeID
KeedalSabrie,ShopeeID
LEQ_new,ShopeeID
Leeyaa21155624,ShopeeID
Liyong20875831,ShopeeID
Lulu_nurjanah_,ShopeeID
MIB33R,ShopeeID
Muchlis46388402,ShopeeID
MurugesanINDIA,ShopeeID
MutiaWidyaSari1,ShopeeID
NauraBatari,ShopeeID
NurfaindahSiti,ShopeeID
Pratama82Adhy,ShopeeID
Rahmawati10081,ShopeeID
RiaRama_26,ShopeeID
Ridwan0001a,ShopeeID
RodliyahH,ShopeeID
SasakPrimitive,ShopeeID
Sedangmerantau,ShopeeID
Shoopee7,ShopeeID
ShopeeMX,ShopeeID
Siti_kuanlin_05,ShopeeID
Sitialiani30,ShopeeID
SooYaa02785609,ShopeeID
SyafitriS,ShopeeID
TOfficialsg,ShopeeID
Tedy81994868,ShopeeID
VwFCF0LT9xoEM2e,ShopeeID
XCE1GInpkA5N3Qj,ShopeeID
YohanesL3,ShopeeID
Zimzalabieemajh,ShopeeID
_myungjunnie_,ShopeeID
abbie_yin,ShopeeID
adindaa11580451,ShopeeID
adithyawilson,ShopeeID
aepr_b,ShopeeID
ardiartma,ShopeeID
ars67923903,ShopeeID
astina_zaka,ShopeeID
btrflyei8ht,ShopeeID
charlinemallor3,ShopeeID
daysgonebeh,ShopeeID
deka_rafassya,ShopeeID
deluxyanne,ShopeeID
designantora16,ShopeeID
dllptndng,ShopeeID
eztraf,ShopeeID
fazrulkhan,ShopeeID
fedenciometran2,ShopeeID
fsmumu0104,ShopeeID
hongpengilt,ShopeeID
hyunjae_bf,ShopeeID
ibuasmanah,ShopeeID
ilabushopee,ShopeeID
jasiah_cha,ShopeeID
jungw0ogf,ShopeeID
junnayip,ShopeeID
karimah_isti,ShopeeID
kringsorns,ShopeeID
mackhiro03201,ShopeeID
maefaa1,ShopeeID
mhizmaryz,ShopeeID
minimies_en,ShopeeID
minimies_txt,ShopeeID
minimies_vk,ShopeeID
nasywaurely,ShopeeID
nicodammn,ShopeeID
nurcahy19274828,ShopeeID
oPIFLAoFOU0izZ4,ShopeeID
ohnimchill,ShopeeID
phinterpaner,ShopeeID
pro_street87,ShopeeID
queeny_fancy3,ShopeeID
raraa_35,ShopeeID
rekomenbelanja,ShopeeID
ricafort_vicky,ShopeeID
richantae,ShopeeID
rismafatti,ShopeeID
shiinkiier,ShopeeID
sopethebrocolli,ShopeeID
subhawa_sanjaya,ShopeeID
sweetp_nct,ShopeeID
thiskidcantstop,ShopeeID
vOkctuoQnH6pnpL,ShopeeID
vimmmmmmmmmm,ShopeeID
vouzrose,ShopeeID
yumiyoongie,ShopeeID
Elvis_kings01,ShopeeID
ExpeditionistS3,ShopeeID
Faozhi_if,ShopeeID
Farahhroslann,ShopeeID
FatahElrahmanM1,ShopeeID
Fatimah15261683,ShopeeID
FikiDrmwn_,ShopeeID
Heyitsfatur,ShopeeID
ImasMualimah,ShopeeID
InfoShopee_ID,ShopeeID
IsnoraGusti,ShopeeID
ItjeHandayani,ShopeeID
Itsmejames991,ShopeeID
JaketMudin,ShopeeID
Jelly23951613,ShopeeID
Johnson54140583,ShopeeID
KeedalSabrie,ShopeeID
LEQ_new,ShopeeID
Leeyaa21155624,ShopeeID
Liyong20875831,ShopeeID
Lulu_nurjanah_,ShopeeID
MIB33R,ShopeeID
Muchlis46388402,ShopeeID
MurugesanINDIA,ShopeeID
MutiaWidyaSari1,ShopeeID
NauraBatari,ShopeeID
NurfaindahSiti,ShopeeID
Pratama82Adhy,ShopeeID
Rahmawati10081,ShopeeID
RiaRama_26,ShopeeID
Ridwan0001a,ShopeeID
RodliyahH,ShopeeID
SasakPrimitive,ShopeeID
Sedangmerantau,ShopeeID
Shoopee7,ShopeeID
ShopeeMX,ShopeeID
Siti_kuanlin_05,ShopeeID
Sitialiani30,ShopeeID
SooYaa02785609,ShopeeID
SyafitriS,ShopeeID
TOfficialsg,ShopeeID
Tedy81994868,ShopeeID
VwFCF0LT9xoEM2e,ShopeeID
XCE1GInpkA5N3Qj,ShopeeID
YohanesL3,ShopeeID
Zimzalabieemajh,ShopeeID
_myungjunnie_,ShopeeID
abbie_yin,ShopeeID
adindaa11580451,ShopeeID
adithyawilson,ShopeeID
aepr_b,ShopeeID
ardiartma,ShopeeID
ars67923903,ShopeeID
astina_zaka,ShopeeID
btrflyei8ht,ShopeeID
charlinemallor3,ShopeeID
daysgonebeh,ShopeeID
deka_rafassya,ShopeeID
deluxyanne,ShopeeID
designantora16,ShopeeID
dllptndng,ShopeeID
eztraf,ShopeeID
fazrulkhan,ShopeeID
fedenciometran2,ShopeeID
fsmumu0104,ShopeeID
hongpengilt,ShopeeID
hyunjae_bf,ShopeeID
ibuasmanah,ShopeeID
ilabushopee,ShopeeID
jasiah_cha,ShopeeID
jungw0ogf,ShopeeID
junnayip,ShopeeID
karimah_isti,ShopeeID
kringsorns,ShopeeID
mackhiro03201,ShopeeID
maefaa1,ShopeeID
mhizmaryz,ShopeeID
minimies_en,ShopeeID
minimies_txt,ShopeeID
minimies_vk,ShopeeID
nasywaurely,ShopeeID
nicodammn,ShopeeID
nurcahy19274828,ShopeeID
oPIFLAoFOU0izZ4,ShopeeID
ohnimchill,ShopeeID
phinterpaner,ShopeeID
pro_street87,ShopeeID
queeny_fancy3,ShopeeID
raraa_35,ShopeeID
rekomenbelanja,ShopeeID
ricafort_vicky,ShopeeID
richantae,ShopeeID
rismafatti,ShopeeID
shiinkiier,ShopeeID
sopethebrocolli,ShopeeID
subhawa_sanjaya,ShopeeID
sweetp_nct,ShopeeID
thiskidcantstop,ShopeeID
vOkctuoQnH6pnpL,ShopeeID
vimmmmmmmmmm,ShopeeID
vouzrose,ShopeeID
yumiyoongie,ShopeeID
Ashmawi93,ShopeePH
Elvis_kings01,ShopeePH
ExpeditionistS3,ShopeePH
FatahElrahmanM1,ShopeePH
Gonzales1262,ShopeePH
Heyitsfatur,ShopeePH
HlaMyoKyaw20,ShopeePH
ImasMualimah,ShopeePH
