screen_name,location,created_at,followers_count,friends_count,relationship
miv_01,,19/05/2009,76,902,followers
tonetteee1,,21/02/2019,169,192,followers
CababagGilbert,,22/02/2021,1,48,followers
Gonzales1262,,29/09/2020,185,1045,followers
Frenzieyahooco1,,23/02/2021,21,134,followers
EllenAl70227860,,01/02/2021,1,30,followers
mrbabuk90,"Kota Bharu, Kelantan",21/01/2019,66,950,followers
Sedangmerantau,,06/03/2020,14,51,followers
izshah4,,21/02/2021,2,35,followers
ilabushopee,,16/12/2020,0,15,followers
senny8747,Malaysia,22/02/2021,0,106,followers
MIB33R,"Sleman, Indonesia",27/05/2020,17,41,followers
misstheknees,Malaysia,22/02/2021,1,117,followers
AzirahHarun,????? ,22/02/2021,2,13,followers
yanaamuhd,Shah Alam,14/11/2011,670,700,followers
xordy,"Kajang, Selangor",26/02/2009,397,974,followers
mmmluv61914,Malaysia,18/12/2019,4,53,followers
FatahElrahmanM1,,08/02/2021,7,283,followers
EccedentesiastW,Perak,04/12/2012,2898,1946,followers
AmyliaAdriana,Malaysia,27/06/2020,14,33,followers
mrissaaaa,🦋,15/09/2018,55,223,followers
pedro112121,"Nilópolis, Brasil",04/07/2020,47,1226,followers
skzxki,,22/02/2021,3,64,followers
Sitialiani30,,19/10/2020,3,37,followers
A_M_LifeStyle,,22/02/2021,0,17,followers
Norazli44809547,,02/07/2020,2,163,followers
jajawahyuda,Malaysia,07/10/2013,406,220,followers
MurugesanINDIA,BHARAT தமிழ்நாடு இந்தியா,03/02/2016,255,416,followers
sitisalwa05,,13/03/2020,12,51,followers
ardiartma,,12/07/2020,6,16,followers
HaikalD04610145,,27/12/2020,1,40,followers
DSAnita1,Kuala Lumpur City,23/07/2014,86,338,followers
GosebbyS,Kuala Lumpur City,21/02/2021,0,13,followers
Luvylynn1,,13/05/2020,13,842,followers
hananfaizure,"Selangor, Malaysia",12/09/2018,2335,1805,followers
nurelaien,PJ,06/02/2011,388,284,followers
acrowmemories,,07/12/2020,35,35,followers
FarahDunkin,"Selangor, Malaysia",23/09/2019,25,163,followers
namasayacempaka,,31/05/2020,60,363,followers
Adlin_Diana,Melaka,24/11/2011,25,94,followers
hongpengilt,,02/09/2015,1,86,followers
rararawrr_,"Red Giant, Harimau Malaya",28/03/2015,36,475,followers
Norfazilaramli,,19/12/2014,3,83,followers
Nuruzana8,"Kuala Lumpur, Wilayah Persekut",14/09/2018,25,175,followers
irapinkybabes,,21/02/2021,1,16,followers
apisulaiman,"Life is a journey, not a race.",09/08/2012,3374,1043,followers
kemenyan1234,Malaysia,11/03/2018,494,1895,followers
amiraamahat,,20/07/2020,3,20,followers
CallMeMrsFatin,"Selangor, Malaysia",25/03/2020,70,402,followers
SurainaYana,,21/02/2021,0,10,followers
consumer_mcm,Malaysia,27/09/2015,172,466,followers
arelya2510,,02/07/2018,2,67,followers
Zulkifl24981807,,12/02/2021,16,252,followers
aziey_dawanie,Malaysia,02/11/2016,178,483,followers
MICHAEL68069818,,20/02/2021,0,5,followers
vOkctuoQnH6pnpL,,26/11/2018,0,13,followers
rovers9MY,Malaysia,20/02/2021,0,2,followers
syaufillahdani3,,25/12/2020,2,40,followers
KillaEun,Kuala Lumpur,28/12/2011,859,258,followers
kicapkeychup,,08/07/2020,8,175,followers
junnayip,,22/02/2019,0,3,followers
nurulainnaa95,"Batu Pahat, Johor",26/01/2021,1,92,followers
pinkyellow4849,,04/08/2016,2,98,followers
asmaabdul_a,,20/02/2021,0,66,followers
sekilasmentari,"Sabak Bernam, Selangor",07/03/2011,65,812,followers
JaketMudin,,19/02/2021,0,115,followers
LEQ_new,"Mataram, Indonesia",19/02/2021,0,11,followers
SarjenRigby,,02/06/2019,253,308,followers
hyizz4h,,08/03/2019,371,254,followers
claykimbell,"Dallas, TX",02/01/2011,81,332,followers
1KwrsuQFmRwQMdt,,16/01/2021,7,194,followers
waniaqqq,Malaysia,09/08/2015,121,165,followers
furushihara,2026,22/06/2016,31,61,followers
nisoniyaa,,14/12/2020,1,36,followers
Menisme1,,19/02/2021,0,1,followers
Shannie87192088,"Pontian, Johor",27/11/2018,93,498,followers
xmrjml,"Bandar Klang, Selangor",06/12/2015,219,313,followers
Munnahafizah,,25/01/2020,6,210,followers
jungw0ogf,di sini dah,28/04/2020,638,799,followers
RJNual,Lost,24/03/2012,307,156,followers
zbellaana,,30/08/2018,1313,463,followers
aj_aeyjae_,Kuala Lumpur,14/12/2011,53,177,followers
YohanesL3,,31/10/2020,93,285,followers
Xtylish68044452,United States,18/02/2021,14,141,followers
Johnson54140583,United States,18/02/2021,4,178,followers
kringsorns,,10/01/2021,8,44,followers
nadzmiendes,,06/05/2019,128,140,followers
faizala2017,Kuala Kumpur.,16/02/2021,1,5,followers
TOfficialsg,,18/02/2021,1,159,followers
MutiaWidyaSari1,"Pekan Baru, Riau",03/11/2020,2,78,followers
nothing_simply,,13/02/2021,0,12,followers
Popeye79282422,,23/01/2021,6,379,followers
zakwannur,Jakarta/Yogyakarta,09/06/2009,3691,1012,followers
AyuuuuAzman,Malaysia,30/04/2012,102,235,followers
ErnaMer,,18/02/2021,1,10,followers
dllptndng,,23/08/2013,137,151,followers
haziqfarhan03,,16/05/2019,0,5,followers
fqsyafiqka,,26/06/2020,47,362,followers
ngamcafe,"Gombak, Selangor",09/02/2021,1,26,followers
MASLAM31570448,,02/01/2021,16,416,followers
Saharud41381627,,16/09/2018,2,66,followers
Leigh309805,earth,15/03/2014,25,176,followers
kikojoe_epul,Johore,29/04/2009,73,610,followers
nezz_mu,,17/02/2021,7,58,followers
bestkindoftrash,,13/02/2021,4,213,followers
muhd_hamzie,Forestry&Animals Sci stud❤️💚,07/08/2014,265,469,followers
Syaufihani,,20/03/2013,36,882,followers
AmyAfiqa,kuala terengganu,02/12/2011,458,598,followers
wavytira,,22/11/2016,129,97,followers
Strange_F_Life,,24/01/2021,3,21,followers
nadiaroslannn,Malaysia,21/06/2019,17,261,followers
ezzding,,22/05/2019,51,302,followers
adindaa11580451,,16/02/2021,0,15,followers
imransuhaimi__,Malaysia,27/03/2013,104,119,followers
JaMew0221,Thailand,08/11/2020,167,321,followers
ilyasnewbie,Bandung ,16/09/2014,226,741,followers
Jivox,"San Mateo, CA",17/03/2009,1166,1046,followers
deluxyanne,,13/02/2021,1,10,followers
CaneoMary,,22/01/2021,1,18,followers
aZrYnNaZaNi,"Selangor, Malaysia",29/10/2009,50,159,followers
SembangAkaun,Malaysia,17/02/2021,4,9,followers
srhsunwoo,she/her 🇲🇾 6teen,25/10/2018,594,723,followers
jasiah_cha,"Anyer, Indonesia",16/08/2013,109,798,followers
adlina_8m1t,In your Heart👀,08/01/2020,6,12,followers
KerolCik,Malaysia,26/03/2015,340,534,followers
hoshua8_,,06/08/2017,16,103,followers
InfoShopee_ID,Indonesia,15/02/2021,2,26,followers
dyrazol,Kuala Lumpur ,07/01/2010,126,256,followers
MegaHygiene,"Kluang,Johor.",03/10/2014,19,28,followers
itsxzyra,"Selangor, Malaysia",07/04/2009,3,64,followers
Stanley74045358,,29/02/2020,6,322,followers
taufiqmidi,,24/01/2013,116,195,followers
perkxsabumi,Jiran Park Seo-Joon,28/11/2020,2,64,followers
Nurizzati671,Malaysia,06/01/2019,19,184,followers
Augusti85909687,,14/06/2020,0,74,followers
Rufaqak,Malaysia,17/11/2011,165,934,followers
Har47777525,,13/01/2021,3,25,followers
enorrwaheeda,sibu,17/06/2016,1280,1311,followers
hananiadzim,"Kubang Pasu, Kedah",11/09/2019,22,132,followers
sofiliciousmy,Kuala Lumpur,21/06/2020,2,23,followers
kihhiscute,weird bitch,18/09/2020,0,85,followers
deka_rafassya,"Jakarta Pusat, DKI Jakarta",15/10/2014,75,213,followers
TankianSeng24,Malaysia,26/05/2018,74,310,followers
nurul9769,,14/01/2020,0,29,followers
yonglishen,Malaysia,11/12/2014,15,83,followers
bespectacle_d,,16/06/2009,141,2834,followers
rebely_,Malaysia,22/02/2014,382,317,followers
FeenaMeil,alor setar,16/07/2012,0,84,followers
NajibHaris22,Malaysia,16/02/2021,0,10,followers
Mimiejanee,,24/01/2014,354,271,followers
babykekero,putrajaya,03/02/2019,988,1025,followers
Zull_fikarzul,"Perak, Malaysia",11/02/2021,15,90,followers
ara_cixhun,,29/04/2020,116,238,followers
_nedxander,TGG 🇲🇾,01/02/2013,1197,359,followers
wanita_menulis,Malaysia,26/09/2019,65,319,followers
greenturtle_,,06/06/2012,313,301,followers
jvpointmy,Malaysia,13/02/2021,2,86,followers
samuelngu87,"Sibu, Sarawak",27/10/2010,35,397,followers
misseynaaaa,,02/05/2012,51,352,followers
SCsilpakorn,,03/07/2012,44,636,followers
cikalone89,malaysia,01/12/2017,132,456,followers
KashonMY,,16/05/2020,6158,11,followers
Jia_rizaira,Port Dickson,25/01/2011,119,230,followers
RiaRama_26,Tempat Yang Nyaman ,29/04/2020,9,81,followers
LydiabrianG,Cyberjaya,07/01/2015,513,949,followers
Farahhroslann,"Kajang, Selangor",14/04/2018,29,275,followers
SyafitriS,,21/11/2019,10,190,followers
ahxian5113,,16/02/2021,3,55,followers
muhamma51028749,,16/02/2021,0,12,followers
azmeerasri,"Selangor, Malaysia",01/10/2016,103,123,followers
Mcleod78815300,,09/02/2021,0,4,followers
Stinrhdyhh,"Batu Pahat, Johor",02/10/2020,0,61,followers
hilmi_eraser,,15/02/2018,561,1096,followers
WanAj02,Malaysia,12/01/2020,13,158,followers
khyrulazrey_,,30/08/2020,10,112,followers
amenggggg,dari kuala lumpur ke anfield,05/09/2009,836,586,followers
HardyBo05027971,,16/02/2021,0,17,followers
liyana_mel,Di hati tay sayang,24/06/2020,125,396,followers
Shafiqjaiman08,"Kampong Gajah, Perak",13/02/2021,2,50,followers
mn_fitrah,"Petaling Jaya, Selangor",06/03/2016,24,240,followers
karimah_isti,"Batang, Indonesia",25/01/2021,4,191,followers
Calicocatcutey,,08/11/2019,43,396,followers
AizadAizuddin9,,15/02/2021,2,28,followers
RifaieThaqif,,11/04/2013,235,956,followers
_nrnaimahhshim,Malaysia,10/02/2018,351,2035,followers
hussainhra,"Klang,Selangor",01/02/2015,323,787,followers
MokhtarHamizi,,04/02/2021,2,261,followers
jShea117,,25/06/2015,6,14,followers
breenabeauty,Malaysia,09/02/2014,2037,217,followers
Shoopee7,"Padalarang, Indonesia",15/02/2021,3,61,followers
ars67923903,"Padalarang, Indonesia",15/02/2021,0,46,followers
wP0AuzkKFILw12c,,02/01/2020,0,7,followers
Atzys_s,,06/09/2018,358,820,followers
tomorin4270gma1,,10/03/2015,173,1380,followers
do_glassng,,12/08/2020,3,160,followers
Vivi_Bernal7,"Asuncion, Paraguay 🇵🇾❤",05/04/2019,493,3444,followers
OneAndOnlyIZONE,,01/12/2019,97,128,followers
RainIsLikeTears,,18/07/2020,2,12,followers
fabia71703975,中华人民共和国,02/02/2021,0,21,followers
ilynrhmn,,29/01/2012,229,533,followers
NQyiTyw04ODerWb,,23/03/2019,1,57,followers
HanEunKyo4,"Sarawak, Malaysia",04/02/2018,32,327,followers
_gadisaprill,,02/10/2020,6,33,followers
FatihahCRuzman,Earth,20/05/2016,56,188,followers
DoonMarniee,Cyberjaya,17/06/2013,21,216,followers
zg8z3WvPUKMSfuA,中国,08/01/2021,9,60,followers
encikzahid,"Georgetown, Penang",11/08/2011,70,438,followers
may_maylion,Thailand,17/12/2020,182,500,followers
shilaromales,,15/02/2021,2,18,followers
taisi895,,28/04/2020,10,348,followers
Lalaput3ri,Malaysia,31/10/2012,372,232,followers
EajMark,,19/11/2020,107,312,followers
peachleah_,,07/08/2017,505,2595,followers
fluffyjunhao,trash ,01/07/2018,1444,709,followers
aixia1305,,02/10/2020,0,24,followers
btrflyei8ht,"Jawa Barat, Indonesia",25/02/2020,50,197,followers
sweetp_nct,,04/02/2021,1,19,followers
MazlanDeena,,12/11/2020,5,218,followers
peppersha1, 🇵🇭 Philippines,12/07/2020,7,294,followers
fazainfaz,"Seremban, Negeri Sembilan",22/03/2020,11,101,followers
ArsyAK12,,28/12/2020,16,118,followers
Pratama82Adhy,,28/12/2020,9,112,followers
iam_cleverr,Malaysia,23/01/2019,27,126,followers
Eva_susu7,,08/12/2020,197,722,followers
syhoneysuckle,Malaysia,27/12/2019,258,321,followers
joeypandaa,Thailand,23/11/2020,114,206,followers
ImanSyahmy,,23/10/2015,32,253,followers
chuju328,,14/02/2021,2,17,followers
bradermantiq,,14/02/2021,0,17,followers
sarahharonz_,,17/12/2016,71,95,followers
Ashmawi93,,18/01/2013,449,3586,followers
enriquedanny,"Perlis, Malaysia",25/02/2011,935,1869,followers
sleepyyheadg,Sabah ,08/01/2015,893,879,followers
adzren,"Seremban, Negeri Sembilan",02/12/2009,274,238,followers
farhaniskandarq,,08/07/2014,4832,2108,followers
LL3HowfgplbkT9c,"Johor Bahru, Johor",14/02/2021,0,81,followers
Adzhar25813713,,08/02/2021,0,8,followers
Babytaeri1,,02/07/2020,24,509,followers
junetheseven,🇲🇾 ɪᴋᴏɴɪᴄ ʙʟɪɴᴋ ᴛᴇᴜᴍᴇ ♡,11/10/2010,104,2715,followers
wnainajwa,,11/02/2019,87,125,followers
meiqinliu1,,28/03/2020,10,330,followers
MYlifexxxkenxxx,,16/12/2018,50,498,followers
Asparagastadamm,,28/12/2020,17,266,followers
LalaAngel7,"Guadalajara, JAL. Mexico ",14/04/2010,431,2073,followers
reeennnn_,unofficially 21' | 🇲🇾,23/06/2019,17,282,followers
Weyyoo4,,14/01/2021,0,5,followers
MMew2020,,31/10/2020,53,119,followers
Q0aG4Gh205vYrFH,,27/11/2020,97,1590,followers
zimirene,Hong Kong,19/06/2019,63,228,followers
TheMoonHerald,Thailand,14/10/2020,3170,265,followers
bunnieytrap,"Kajang, Selangor",09/09/2019,56,405,followers
taehyungiewie,,02/12/2020,19,251,followers
minara202,Malaysia,24/12/2019,119,556,followers
aindurrahh,,09/03/2019,11,159,followers
ashmlek_,,02/06/2015,305,591,followers
ShweyaungA,,03/02/2021,42,869,followers
papercuts_shop,"🇵🇭 based est. feb 10, 2021",29/05/2020,656,476,followers
ParkchuO,Malaysia,16/01/2020,30,272,followers
athiqahjohari,,12/10/2012,190,195,followers
razlinayin,Taiping,15/01/2011,550,595,followers
luvieya,,27/01/2021,2,110,followers
ANN16339299,,10/11/2019,3,64,followers
L0l4_InX,,15/10/2020,211,664,followers
Ila_NashDean,"6.438389,100.27044",13/01/2012,45,91,followers
_ainaaaaak,,10/07/2020,8,90,followers
Naufal71131589,puchong,14/02/2021,12,27,followers
SnsdExoBts_,,19/05/2020,189,964,followers
muhamma24537271,"Sepang, Selangor",14/02/2021,3,59,followers
nratiraa_,shah alam,30/09/2018,323,456,followers
edanial97,"Kuala Lumpur, Wilayah Persekut",06/06/2012,634,458,followers
NurfaindahSiti,Jakarta Capital Region,09/11/2020,21,235,followers
AthirahZulhilmy,,20/05/2018,74,321,followers
hairie46,,17/09/2011,137,275,followers
regardedilla,,26/09/2019,7,200,followers
rahimzaheerx,Malaysia,20/11/2020,0,63,followers
miratehais,MY,22/06/2015,149,228,followers
azliyanz83,Kuala Lumpur Federal Territory,04/02/2012,113,428,followers
norazamkeling_,,06/02/2021,1,18,followers
harithshafiq2,,23/05/2020,0,2,followers
affinmohdnor,Malaysia,22/03/2010,337,696,followers
MRA_ridh96wan,,14/02/2021,7,188,followers
Khairulzakirin6,"Kelang, Selangor",21/01/2019,94,392,followers
jjiieexxii,,12/03/2011,132,2419,followers
lolipopboy68,Malaysia,13/02/2021,0,20,followers
hanzgadget, ,05/06/2016,9530,621,followers
armaanfarihin05,"Selangor, Malaysia",30/11/2018,198,1823,followers
hzqzf,,28/11/2012,494,328,followers
afiqahnasirxx,Malaysia,04/04/2019,23,290,followers
sykalnzasana3,"Sarawak, Malaysia🇲🇾",13/02/2020,108,404,followers
eekkrroommiiee,,12/05/2020,14,58,followers
daveetannn,"Sabah, Malaysia",22/12/2015,53,141,followers
lil4lan9,Malaysia,09/04/2010,59,421,followers
_ahmad_tirmizi,"Bandar Kuala Terengganu, Teren",16/11/2016,68,422,followers
iwan99950,...,10/12/2016,14,73,followers
MNrdayu,"Tambunan, Sabah",16/12/2019,31,296,followers
nabilisme19,Malaysia,03/02/2011,147,258,followers
aininsofiyaas,Malaysia,24/09/2017,111,220,followers
itsmeyushanita,,15/10/2020,19,84,followers
CSchya,Earth🌍,13/08/2018,375,1695,followers
tg_izzuddin,Malaysia,04/03/2010,863,584,followers
lengthloy,Ipoh ,14/02/2021,105,521,followers
madlullabyss,,28/11/2020,11,66,followers
jjjinieeemoon,,20/05/2018,27,96,followers
AzliNurazza,,01/08/2020,11,91,followers
fatinxelyana,"Barnet, London",12/07/2015,103,417,followers
hidayahlian,,14/11/2012,135,218,followers
Zaman61494862,,13/11/2020,1,52,followers
Amiruddin_wm,Kuala Lumpur,29/09/2017,43,588,followers
tashamiera1,,23/09/2018,31,303,followers
nurfarahfarizah,,21/09/2012,543,366,followers
bunbil_,"Terengganu, Malaysia",03/01/2015,55,560,followers
neykehcni,Dunia nan sementara,14/08/2015,123,315,followers
nikkk_amirul,Malaysia,07/12/2020,73,723,followers
JavaKem,,06/01/2021,1,85,followers
AimanKamal_,"Perak, Malaysia",02/12/2012,295,395,followers
yayalanddd,"Perak, Malaysia",11/12/2017,270,666,followers
chingutopokkii,,23/10/2020,271,852,followers
EncheMarchisio,You Dont Have To Know,01/09/2009,1096,998,followers
aawarazmi,,26/01/2019,11,245,followers
rainnadhira,Kuala Lumpur,29/05/2009,459,1762,followers
a_amiraqqim,"London, England",20/05/2017,319,939,followers
Ajimitsue,,02/05/2012,19,490,followers
Fikri45965737,,09/02/2021,0,16,followers
MutiaraTsaniaf,,24/01/2021,2,57,followers
noranisah__,"Johor Lama, Johor",22/12/2014,483,849,followers
blqsz02,Malaysia,15/02/2018,251,266,followers
wnmaisaraaa,,02/06/2012,224,583,followers
Missaishazehra1,,06/12/2020,14,389,followers
yanaqila_,,11/02/2021,3,69,followers
nrafifh732,,03/02/2021,6,61,followers
M_Suhail02,"Kelantan, Malaysia",02/11/2017,90,325,followers
SueAzeeza,,25/09/2009,156,301,followers
muzakirrmy,Malaysia,10/06/2019,847,595,followers
kaylayiyi,,15/08/2014,25,421,followers
annisazwani,,25/10/2012,1224,685,followers
alliyahnur4,"Petaling Jaya, Selangor",15/07/2016,48,425,followers
Ayein96,,26/11/2017,390,411,followers
mnrhanani,,26/11/2020,107,177,followers
ecahzuli1,,13/02/2021,1,14,followers
