screen_name,location,created_at,followers_count,friends_count,relationship
fiqanazrin,,30/11/2020,6,107,followers
Sarah56891980,,22/12/2020,2,14,followers
onminho1209,🇲🇾,21/12/2014,39,83,followers
arsharomanov_,,14/02/2021,0,95,followers
hafieyz3,Kuala Lumpur Federal Territory,19/03/2019,101,184,followers
nrulysri,"Selangor, Malaysia",20/05/2015,30,108,followers
chocojaraddict_,,13/02/2021,0,39,followers
NenaSuhaimi_,Ampang,28/07/2012,444,573,followers
AH36mucwssdIb0Q,,20/12/2020,4,27,followers
nr4mxlxn,malaysia,28/09/2012,1010,713,followers
wawawongg_,,11/01/2021,1,38,followers
iqajamaludin,,24/03/2020,20,213,followers
muhdirfanrosli,"Plentong, Johor",17/08/2017,159,208,followers
naniebeela,,09/02/2021,15,52,followers
AidanBaihaqi,,13/02/2021,0,25,followers
muhdhlkyu,,19/04/2018,20,279,followers
izzahamzan,,27/12/2012,489,521,followers
hananotana,"Batu Pahat, Johor",01/07/2017,10,52,followers
rzmlnghn,,11/02/2021,0,113,followers
CikhaZm,Earth,16/08/2019,1,12,followers
Ihsan7377,Malaysia 🇲🇾 ,09/12/2020,5,53,followers
azrulazuan88,,18/01/2015,29,247,followers
zatiemimi,,10/02/2021,0,21,followers
nurcahy19274828,,18/11/2020,0,22,followers
rizainadiah,,15/04/2010,15,78,followers
coverline89,Colombia,12/02/2021,0,168,followers
muazmuttalib,,26/05/2018,43,195,followers
abudzarprusbn,Malaysia,01/02/2021,11,108,followers
Lagenda_Novel,Kedah,16/01/2012,202,826,followers
pro_street87,"Bandung, Indonesia",18/05/2020,196,2587,followers
aleqxier92,Brunei,17/03/2020,2,232,followers
Lisanna70060153,,12/02/2021,1,52,followers
LimPeter,"Kuala Lumpur, Malaysia",16/05/2009,480,389,followers
sebuahtandaa,,17/01/2021,6,176,followers
ELoveray,"Sabah, Malaysia",14/12/2020,1,107,followers
ohnimchill,,18/05/2020,180,475,followers
_nsyahidahh,she/her,11/02/2021,13,179,followers
shalizazuraimi,,05/07/2019,8,103,followers
_nblhj,SAC ,14/07/2016,203,303,followers
AqilaRefpy,,12/02/2021,33,323,followers
CorianaUmpi,,11/02/2021,0,10,followers
fitrisyaamanda,,22/12/2020,295,1450,followers
pwettyskin,"Negri Sembilan, Malaysia",09/02/2021,1,10,followers
sarfynaazario,"Selangor, Malaysia",24/04/2012,53,408,followers
KeedalSabrie,,28/01/2021,24,1932,followers
Zufayri_22,"Kota Kinabalu, Sabah",01/11/2013,542,510,followers
aneptheofficial,,11/02/2021,1,50,followers
davidchungwung,,11/02/2021,0,22,followers
HarveyLynn6,"Austin, TX",04/12/2020,140,344,followers
seo_dalmia,Malaysia,17/11/2020,431,216,followers
SyafinazRzk,MY,29/06/2013,431,421,followers
mysavageboi,𝚋𝚎𝚑𝚒𝚗𝚍 𝚢𝚘𝚞,29/12/2018,239,856,followers
fazrulkhan,Malaysia,14/09/2011,37,822,followers
__syrf,,03/07/2020,145,323,followers
yujivie,,19/12/2020,2,171,followers
Muhamma04200503,,11/02/2021,0,37,followers
Yes4G,,07/01/2010,19626,11082,followers
Peterpa22448475,"Bandar Kuala Lumpur, Wilayah P",11/02/2021,0,55,followers
MSBUILDERSErMS1,"Rasipuram, India",30/10/2020,29,866,followers
YSonmia,,05/02/2021,146,674,followers
_adamsabri,Jezero Crater,22/04/2012,130,221,followers
solehreborn,"Kota Tinggi, Johor",07/12/2011,385,349,followers
dov_Now,Indonesia,22/12/2016,377,763,followers
Ytriz7w01SOBC6R,"北京, 中华人民共和国",30/05/2018,0,39,followers
tilamkakabu,,10/02/2021,2,14,followers
eddarose99,,04/10/2020,3,60,followers
Hasanah25534710,Raja chulan kuala lumpur,26/06/2020,1,30,followers
wawuzAF,Malaysia,23/08/2018,9,412,followers
lengkuashijau1,,22/08/2020,1,28,followers
parkjookie,army sabah,01/01/2019,47,175,followers
B0kss04,,13/08/2020,4,225,followers
naddylovesyou,Malaysia,07/02/2019,153,623,followers
88Money1,,31/08/2019,6,33,followers
HwaYunjongho,Malaysia,19/01/2021,150,216,followers
shiinkiier,,25/06/2014,239,1337,followers
RodliyahH,,13/07/2018,8,116,followers
KherulNixam,"Tanah Merah,Kelantan,Malaysia",01/02/2011,274,623,followers
hafizwtf,muddy confluence,08/08/2016,29,323,followers
syamimsyufiana,"Kuala Terengganu, Terengganu",08/04/2010,360,326,followers
moaatyun,bangtan forevahh ,01/01/2017,1264,1747,followers
Idgafidiard,,20/01/2011,192,455,followers
88Gemilang,,25/09/2019,100,925,followers
yohan_kim9922,요랑단🇲🇾,27/10/2019,99,192,followers
dewi_sury,"Kuala Lumpur, Wilayah Persekut",27/12/2020,16,622,followers
atikahdanian,,31/07/2012,937,1861,followers
tikah95086462,Malaysia,06/10/2020,33,506,followers
subhawa_sanjaya,,09/12/2020,5,643,followers
alysyashsh,,01/02/2021,3,11,followers
vertilova,,09/02/2021,0,11,followers
nsyakirah10,,26/07/2014,102,153,followers
AmirahUp,Malaysia,09/02/2021,6,89,followers
Heyitsfatur,"Serang, Indonesia",20/08/2020,93,412,followers
NurAzizOnline,Malaysia,06/04/2019,0,19,followers
Anita2749802587,,29/12/2020,0,3,followers
nasywaurely,"Karawang, Jawa Barat",10/01/2021,3,31,followers
naziranasrie,,28/11/2018,72,782,followers
svtmin9yu17,caratland 🇲🇾🐰🥕,21/10/2020,221,414,followers
viannaarosee,somewhere in Borneo,27/11/2017,43,80,followers
nhdayah__,"Bandar Klang, Selangor",16/01/2014,1578,1594,followers
phinterpaner,,21/12/2020,2,267,followers
BaiqShukri,,09/02/2021,0,16,followers
_cheolling,,03/11/2017,24,130,followers
sopethebrocolli,"Hobi's 💛, Gwangju, Hope World",24/05/2020,130,627,followers
HuzainiNisa,,01/11/2019,21,304,followers
zieruliffa,,28/01/2021,0,23,followers
HayoungApink7,,28/06/2019,0,13,followers
peyyzhen,,31/10/2019,55,315,followers
family_ooo,,09/02/2021,0,2,followers
QILAQLA,Under the sea,29/06/2010,2330,410,followers
vimmmmmmmmmm,Indonesia,16/09/2013,994,955,followers
Leeyaa21155624,𝐦𝐮𝐥𝐭𝐢|シ︎,11/12/2020,18,290,followers
ricafort_vicky,,29/01/2021,15,191,followers
ramlankru,,10/11/2011,5,41,followers
kyungseungji55,,26/08/2020,581,2826,followers
shopeeholic,,08/02/2021,0,2,followers
chae13_yann,🇲🇾,21/06/2020,89,278,followers
eggkans,地狱,23/04/2020,208,763,followers
eztraf,Malaysia,08/07/2017,206,213,followers
echanxoxo,she/her  • MY • ,06/02/2012,1406,1212,followers
IekaMimi,,08/02/2021,0,70,followers
FadzlyHipni,"Sarawak, Malaysia",14/02/2013,28,147,followers
redbeanhao,minghao’s bar,26/12/2020,79,129,followers
oPIFLAoFOU0izZ4,,07/12/2020,0,50,followers
harmoniewong,"3.150314,101.616287",15/06/2009,1534,514,followers
hansolbonon,,17/10/2020,71,101,followers
hgrygrl,,27/04/2013,663,175,followers
spolcyc11,,19/10/2017,272,258,followers
ItjeHandayani,,10/07/2020,0,30,followers
PuanLiza,,20/07/2010,39,156,followers
error404_28,Planet Earth,11/02/2012,91,570,followers
4eelvaa14,,27/03/2020,186,451,followers
HhSouq,,15/10/2020,88,44,followers
TioniRM,,07/10/2013,88,137,followers
marcusquebitch,필리핀 공화국,25/10/2013,310,429,followers
MatAripyep,"Johor, Malaysia",04/12/2015,21,318,followers
felix_jianwei,"Dun Laoghaire, Ireland",07/02/2021,8,138,followers
bukutigalima555,,29/01/2021,41,71,followers
neufkhazanah,"Perak, Malaysia",26/07/2018,8,95,followers
adithyawilson,Malaysia,28/01/2012,9,107,followers
qiden_azraei,,10/07/2016,14,184,followers
AAeilla,,07/02/2021,0,43,followers
Nadia_syamimi,,25/01/2012,1487,1446,followers
iamhaikalimran,"Petaling Jaya, Selangor",26/02/2017,158,318,followers
Abilkaizen,Malaysia,25/09/2013,160,602,followers
k_banhawy,Egypt,09/09/2011,5,108,followers
nrulfr,Malaysia,13/02/2018,99,250,followers
mshoaibawan07,Hyderabad,29/07/2014,17,391,followers
faiziradzi,Aotearoa,16/04/2012,52,470,followers
Thinagaranthi15,,28/01/2021,5,112,followers
tnmzzz,,30/01/2021,7,34,followers
MerdekaSuara,"Kuala Lumpur City, Kuala Lumpu",30/10/2019,1836,339,followers
Fatimah15261683,,20/01/2021,12,220,followers
FaeLulla,,01/02/2021,2,23,followers
khaifitz07,,25/07/2018,326,768,followers
MeghaRaman,Malaysia,24/05/2011,7,109,followers
itsdia,,21/08/2018,51,1865,followers
Klubiee,,01/12/2018,24,310,followers
solehudinrosman,Kuala Lumpur ,04/04/2013,50,333,followers
PikaSakri,"Kuala Lumpur, Wilayah Persekut",20/12/2010,390,1231,followers
knl418,,12/08/2018,19,243,followers
hafizuddinsw,,27/01/2015,500,487,followers
heykiki_20,Malaysia,02/04/2013,16,89,followers
wootinyyy2,,21/03/2020,1063,1475,followers
IliImanina,"Selangor, Malaysia",08/12/2012,673,400,followers
yuliaputr,"Salatiga, Jawa Tengah",23/09/2011,545,220,followers
Zara04234461,,07/02/2021,1,88,followers
deorunner,"Kajang, Malaysia",28/03/2009,537,368,followers
queeny_fancy3,Indonesia,13/07/2020,213,110,followers
atiqah_azli,,19/04/2011,503,448,followers
Johnjonyjonat,"Putrajaya, Putrajaya Federal T",24/10/2020,11,205,followers
annasyahidatul,Malaysia,06/08/2020,24,136,followers
ainnursuehain,,25/05/2012,407,347,followers
VwFCF0LT9xoEM2e,,23/07/2019,0,51,followers
saraleelss,"Bandar Melaka, Malacca",18/10/2012,39,226,followers
EzaBBjer,"Sarawak, Malaysia ",24/01/2021,13,76,followers
Sue83772173,,13/07/2019,1,55,followers
tokayah_bangi,,13/05/2020,0,5,followers
fanabqihh,🤍,08/10/2020,105,212,followers
InthehouseMika,,14/07/2019,5,19,followers
weedawaldorf,Full time stalker,01/05/2011,383,382,followers
syahirahnjw,"Kuala Lumpur, Wilayah Persekut",18/12/2020,1,60,followers
rinieysrlnee,IQBL,15/09/2016,93,222,followers
aepr_b,Thailand,10/04/2020,1,398,followers
miss_ryanna,"🇲🇾Kuala Lumpur, Malaysia",27/10/2008,56,253,followers
FiezaHanif,,06/02/2021,13,20,followers
hyucknom,nct's,25/12/2020,281,370,followers
FakhruddinFiqri,,06/02/2021,8,40,followers
fuck_you1738,,10/12/2016,53,435,followers
Venus59819105,Filipino,27/11/2020,3,11,followers
mrrfoxtrot,Papua New Guinea,27/08/2008,97,757,followers
nizamauliyak,,24/01/2021,10,247,followers
nurizwa19072999,,28/01/2021,1,17,followers
nellieath,,23/06/2020,94,146,followers
mydearhyunsukie,,28/05/2020,14,319,followers
designantora16,"Dinajpur, Bnagladesh",15/08/2020,148,2900,followers
aen_iam,Malaysia,22/01/2013,720,1533,followers
embersss_,,04/03/2014,102,222,followers
enko_ethan,,18/02/2016,6,131,followers
syafique,Singapore,19/02/2009,3666,744,followers
AainaMazlan,MALAYSIA,04/06/2011,41,284,followers
izztnjmi,"Kedah, Malaysia",10/05/2018,275,633,followers
eddilfz,,30/12/2012,9,645,followers
Lolicon125,,01/03/2015,12,1108,followers
AzharCarz,"Stamford Bridge, England",06/04/2010,463,507,followers
wawabellaa,,21/12/2019,66,113,followers
passio_nick,Malaysia,20/01/2021,6,66,followers
fatin97mastura,"Perak, Malaysia",02/04/2015,268,1184,followers
zaimahzulkefli,BatuPahat,01/06/2009,70,314,followers
Abdulla99952543,,30/01/2021,1,84,followers
zammm1992,Kuala Lumpur City,06/02/2021,0,24,followers
Kr759956949,,28/06/2019,2,114,followers
richantae,,30/08/2020,54,462,followers
dontyoudarehun,,12/10/2011,578,166,followers
sbetan2000,"Manchester, England",17/10/2011,431,4807,followers
Aena77693667,,02/10/2018,0,69,followers
levi_mayihlome,,03/01/2021,19,268,followers
nanjemii,في أي مكان أعني أن أكون,28/09/2017,155,360,followers
Muchlis46388402,,01/10/2020,4,125,followers
nurulsyxkila,,04/02/2021,6,81,followers
NauraBatari,"Kota Surabaya, Jawa Timur",05/02/2021,0,51,followers
shesyana,Malaysia,05/07/2011,398,402,followers
Cloudyzuu,,04/11/2020,232,369,followers
KucingssM,,05/02/2021,6,67,followers
dionaldo_pierre,Straykids best boys,17/07/2020,176,996,followers
Iyanazaralysa_,,04/11/2017,17,128,followers
fadlisailan,Kampung Sijangkang,23/06/2011,369,756,followers
Hidozu1,,28/12/2018,207,1883,followers
afienanano,Malaysia,24/12/2012,565,511,followers
HaCkim_Aiman,IISKD || IQKL || IIUM,01/12/2009,238,431,followers
LeeLieen,,19/12/2009,70,409,followers
Cerrie18,With my beloved BTS💜,04/02/2019,25,149,followers
nihelos93,"Penaga, Butterworth",08/05/2010,482,651,followers
Faozhi_if,yogyakarta,28/05/2015,17,32,followers
adhmlee,,09/01/2012,663,322,followers
_ainaa17_,Malaysia,15/08/2016,113,367,followers
ry0__69,Celebes sea,01/08/2019,14,129,followers
aimihiroo,,13/10/2018,25,190,followers
aliayasmine,,02/08/2009,369,689,followers
Safri_Shaha,,15/04/2009,117,979,followers
hadhinah_hafas,"Setapak, Selangor",12/12/2009,203,500,followers
syafiqaazhar,Nilai,11/02/2012,224,343,followers
jinsoulowo,19 | she/her,16/08/2018,245,468,followers
AnnCucutoklegeh,KlateTeganu,09/03/2014,285,357,followers
walking_moons,Malaysia,10/09/2019,44,1849,followers
ansnatasyaa,Malaysia,04/02/2020,35,81,followers
MomoiRyn93,Penang,05/02/2021,115,286,followers
FuzaRuslan,"Pahang, Malaysia",21/06/2018,489,1129,followers
izzatsamem,,01/08/2018,128,369,followers
syedamir,"Malaysia, KL - Cyberjaya",10/08/2009,351,1235,followers
NieFeng80,earth,19/08/2011,201,1047,followers
ziemohamad,Malaysia,14/09/2011,837,340,followers
NoralinaLina1,Putrajaya Federal Territory,21/01/2020,69,430,followers
sarahheyyyo,60,30/09/2015,252,963,followers
sNSR___,Malaysia,26/04/2015,198,488,followers
aiiiinnnnnnnn,,23/07/2015,20,135,followers
nadzmi_naimzz,Kuala Lumpur City,12/01/2011,456,376,followers
CartillaAshley,,03/02/2021,25,134,followers
twinkle_shownu,MY | 97’,28/02/2019,441,593,followers
umairahnas,"Malacca, Malaysia",10/11/2016,345,969,followers
cheqyayah,,08/07/2011,438,283,followers
arfahaziqah02,"Perak, Malaysia",20/08/2015,368,171,followers
huzaifihasnol,Putrajaya Federal Territory,17/12/2010,364,464,followers
YusofAhmad,"ÜT: 3.114534,101.5264947",18/06/2009,475,639,followers
ilyaaa94,"Pasir Mas, Kelantan",30/01/2016,212,472,followers
AhuaCatherine,,05/02/2021,2,63,followers
fatinfatih4h_,𝐋𝐀𝐍𝐘 ♡,05/08/2018,161,266,followers
theghrack,Kl-selangor-johor,15/01/2016,9773,2778,followers
athikaaah,KUL 🇲🇾,05/09/2010,470,248,followers
bohpi,Kuala Lumpur,26/09/2009,106,252,followers
nrlftia,,23/04/2020,15,72,followers
BizFasihah,Malaysia,31/01/2021,331,462,followers
CheeseWineRain,Malaysia,23/03/2020,6,107,followers
ArmyNctzenLove1,Malaysia,04/02/2021,8,237,followers
Mayjuneeee,,09/03/2012,258,136,followers
Sajafaizv,Malaysia,17/05/2020,9,99,followers
mysarabella,"KL, Malaysia",29/06/2009,1226,364,followers
IsnoraGusti,,03/01/2021,61,482,followers
BingLim7,,23/03/2020,4,71,followers
ayusaaidin20,"Kedah, Malaysia",01/02/2021,1,18,followers
AMAYTHAR7,,04/02/2021,13,226,followers
Tom_Likes_Games,,06/12/2019,890,4825,followers
bAe__2000510,,30/01/2018,392,641,followers
fiqveo,26700 | 40400,06/08/2015,117,152,followers
nasilemak4life,"Kuala Lumpur, Wilayah Persekut",24/11/2019,6,79,followers
MassiouV,,01/06/2011,58,685,followers
aijazfaisal,Malaysia,05/07/2011,67,61,followers
dzaidzubir,"Kedah,Malaysia",14/01/2012,432,718,followers
zay_yarko,,04/02/2021,10,101,followers
Sday_23,SHE/THEY ,03/06/2016,359,151,followers
assearaaa,,18/07/2014,102,155,followers
byuls_1222,,01/11/2017,48,282,followers
RazaliHusaini1,Malaysia,28/01/2021,2,64,followers
fourwantfive,,16/10/2013,319,915,followers
Aien_tyra00,"Selangor, Malaysia",04/12/2019,3,175,followers
cixbaely,,01/12/2017,257,323,followers
PreciousWoonie,,02/11/2018,302,594,followers
februarydino,"Miri, Sarawak | 🇲🇾",30/11/2017,1829,4877,followers
_BTSxARMY_123,"Johore, Malaysia",28/02/2017,42,520,followers
Iryz7,🇲🇾,02/01/2018,180,532,followers
hyunjae_bf,Indonesia,26/02/2011,532,901,followers
6ZjXAextIUdWuM1,,01/02/2021,0,3,followers
VivekananthaC,Kajang,04/03/2012,135,567,followers
tbzmclj,,26/01/2021,29,79,followers
Kttyong,She/Her,05/11/2020,43,133,followers
icepenguu,,26/12/2019,57,295,followers
fsmumu0104,千葉 関東地方,14/03/2015,711,2019,followers
kupu2diatasatap,,30/12/2013,66,595,followers
mookiemons,,06/02/2017,46,145,followers
yy201120,,06/01/2012,194,152,followers
nunaakim_,BUSY,16/08/2020,245,593,followers
farynn01,Taiping-Guildford-Twickenham,16/12/2009,438,781,followers
farahnotmuggle,"Kota Kinabalu, Sabah",04/12/2014,226,362,followers
jisunglipbalm,,25/12/2019,86,146,followers
ThaiiiiMagician,Worldwide,08/08/2020,100,4995,followers
iris_0406,,07/10/2019,304,952,followers
tennectar,gfriend & gidle too 💚,21/01/2018,108,180,followers
vleeya2,"Selangor, Malaysia",04/12/2016,54,229,followers
Weynssi,Malaysia,17/01/2013,467,447,followers
hwangshua,"괜찮아 너의 세상은
지금의 너 그대로 ",15/11/2019,693,1189,followers
_wxnderer,forever in wonderland w 1THE9,14/03/2019,134,316,followers
doit4lyfe1,Forever Wannable & Oneit 🇲🇾,01/10/2019,162,246,followers
coffeelattle,,14/12/2019,75,1212,followers
soarsido_,,17/06/2020,18,241,followers
Liyong20875831,,30/12/2020,0,74,followers
NOELQUEZON,"Cebu City, PHILIPPINES. 6000PH",16/05/2020,17,387,followers
imani_alifa,,02/11/2020,7,615,followers
hui_ong0307,,05/11/2011,49,143,followers
aseymamamamamoo,Malaysia,21/07/2020,198,480,followers
Noyo4Jiu,,16/12/2020,16,115,followers
ShopeeVN,http://shopee.vn/,21/01/2015,1581,4,friends
ShopeeTW,"Taipei City, Taiwan",21/01/2015,271,34,friends
ShopeeTH,Thailand,21/01/2015,170689,7,friends
ShopeePH,Republic of the Philippines,17/02/2015,143520,9,friends
ShopeeSG,Singapore,24/02/2015,7885,9,friends
ShopeeID,Jakarta Capital Region,15/01/2015,559408,6,friends